PartitionKey,RowKey,t,Latitude,Longitude,SpeedKPH
telemetry,0,5.0,37.81738571428572,-122.37228,0.0
telemetry,1,10.0,37.81738571428572,-122.37228,0.0
telemetry,2,15.0,37.81735428571429,-122.37229857142857,8.64
telemetry,3,20.0,37.81734,-122.37231,0.0
telemetry,4,25.0,37.81734,-122.37231,0.0
telemetry,5,30.0,37.817298,-122.372268,10.08
telemetry,6,35.0,37.817198,-122.3721905,10.08
telemetry,7,40.0,37.81708642857143,-122.372115,10.08
telemetry,8,45.0,37.81698392156863,-122.37204980392157,10.08
telemetry,9,50.0,37.816871372549016,-122.37197843137255,10.08
telemetry,10,55.0,37.8167668627451,-122.37191215686275,10.08
telemetry,11,60.0,37.816654313725486,-122.37184078431372,10.08
telemetry,12,65.0,37.81655052631579,-122.37177105263157,10.08
telemetry,13,70.0,37.81644,-122.37169,10.08
telemetry,14,75.0,37.8163412,-122.37160680000001,10.08
telemetry,15,80.0,37.81623428571428,-122.37151857142858,10.08
telemetry,16,85.0,37.81613214285714,-122.37144428571429,10.08
telemetry,17,90.0,37.81602222222222,-122.37136555555556,12.96
telemetry,18,95.0,37.81567217391304,-122.37114652173913,48.96
telemetry,19,100.0,37.81504935483871,-122.37090774193548,51.84
telemetry,20,105.0,37.81441638888889,-122.37084166666666,50.40
telemetry,21,110.0,37.81376935483871,-122.37086580645162,50.40
telemetry,22,115.0,37.813130588235296,-122.37103647058824,50.40
telemetry,23,120.0,37.81253478873239,-122.37125028169015,50.40
telemetry,24,125.0,37.8119065934066,-122.37139802197802,51.84
telemetry,25,130.0,37.81126470588236,-122.37158470588234,50.40
telemetry,26,135.0,37.810636,-122.37157666666667,50.40
telemetry,27,140.0,37.810053333333336,-122.37127000000001,50.40
telemetry,28,145.0,37.80960533333334,-122.37071933333334,50.40
telemetry,29,150.0,37.809312857142864,-122.36999095238095,50.40
telemetry,30,155.0,37.809084197530865,-122.3692462962963,50.40
telemetry,31,160.0,37.80883358024691,-122.36852037037038,50.40
telemetry,32,165.0,37.80884692307692,-122.36784102564101,37.44
telemetry,33,170.0,37.80897076923077,-122.36733974358974,33.12
telemetry,34,175.0,37.80898777777778,-122.36685444444444,33.12
telemetry,35,180.0,37.808624146341465,-122.36686292682927,33.12
telemetry,36,185.0,37.808257777777776,-122.36708333333334,33.12
telemetry,37,190.0,37.80778296296297,-122.36761,67.68
telemetry,38,195.0,37.80698384615385,-122.36849307692309,96.48
telemetry,39,200.0,37.80606351648352,-122.36947967032968,96.48
telemetry,40,205.0,37.80514979591837,-122.37045734693878,96.48
telemetry,41,210.0,37.804248524590164,-122.37141889344262,93.60
telemetry,42,215.0,37.80335344262295,-122.37237258196721,93.60
